resp_fMRI.keys, resp_fMRI.rt, construal_resp.keys, construal_resp.rt, resp_trial.keys, resp_trial.rt, instructionLoop.thisRepN, instructionLoop.thisTrialN, instructionLoop.thisN, instructionLoop.thisIndex, blocks.thisRepN, blocks.thisTrialN, blocks.thisN, blocks.thisIndex, Subject, Trial, SSonLorR, RT, startingK, endingK, TrialStart, ITI, choiceUp, choiceMade, TrialOver, SSamount, LLamount, Condition, Choice, SSdelay, LLdelay, salienceCondition, day, runid, TaskInterval, RewardTrialRanked, Construal_QuestionText, Construal_AnswerText, Construal_Condition, construal_trialUp, construal_trialComplete, trials_set1.thisRepN, trials_set1.thisTrialN, trials_set1.thisN, trials_set1.thisIndex, participant, session, run, k_val, designDir, total_time_limit, date, expName, frameRate
5, 0.76400000000001, 1, 0.34899999999998954, , , , , , , 0, -1, -1, 0, 2100, 1, R, 0.6500000000000057, 0.01, 0.01333521432163324, , 1.47666583842, 15.707999999999998, 16.357, , 25, 30, 1, SS, 5, 26, 1, 1, 1, 1.57244303058, 38, Why dial numbers?,  Make a phone call., 1, 12.006, 14.12299999999999, 0, 0, 0, 0, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , 1, 0.382000000000005, , , , , , , 0, -1, -1, 0, 2100, 2, R, 1.7179999999999893, 0.01333521432163324, 0.01778279410038923, , 3.16529688229, 24.77799999999999, 26.494999999999976, , 25, 30, 1, SS, 4, 19.797884186649128, 1, 1, 1, 2.08913533859, 37, Why turn a doorknob?,  Enter a classroom., 1, 20.541999999999973, 22.675999999999988, 0, 1, 1, 1, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , 1, 0.23099999999999454, , , , , , , 0, -1, -1, 0, 2100, 3, L, 0.5509999999999877, 0.01778279410038923, 0.013335214321633242, , 2.51336350799, 34.516999999999996, 35.06699999999998, , 25, 30, 1, LL, 8, 20.846826503806987, 1, 1, 1, 2.51672786239, 6, Why write a song?,  Seek advice., 2, 30.012999999999977, 31.99799999999999, 0, 2, 2, 2, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , 1, 0.26600000000001955, , , , , , , 0, -1, -1, 0, 2100, 4, L, 0.48399999999998045, 0.013335214321633242, 0.010000000000000002, , 2.56524923225, 42.10300000000001, 42.58699999999999, , 25, 30, 1, LL, 2, 17.3978841866491, 1, 1, 1, 1.43011603828, 21, Why give a lecture?,  Teach others., 2, 38.63599999999997, 40.66899999999998, 0, 3, 3, 3, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 5, L, 6.003000000000043, 0.010000000000000002, 0.010000000000000002, , 3.04667422912, 51.724999999999966, 57.72800000000001, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 1.07757532659, 29, How to entertain others?,  Write a song., 5, 46.63900000000001, 50.641999999999996, 0, 4, 4, 4, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 6, R, 6.002999999999986, 0.010000000000000002, 0.010000000000000002, , 1.93905972124, 66.09899999999999, 72.10300000000001, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 2.41281683696, 20, How to contact a friend?,  Make a phone call., 5, 59.678999999999974, 63.68099999999998, 0, 5, 5, 5, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 7, L, 6.002999999999986, 0.010000000000000002, 0.010000000000000002, , 2.35069754716, 79.822, 85.82499999999999, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 0.1, 19, How to go shopping?,  Use credit cards., 4, 74.46999999999997, 78.47300000000001, 0, 6, 6, 6, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 8, R, 6.002999999999986, 0.010000000000000002, 0.010000000000000002, , 1.57760990213, 94.43, 100.43299999999999, , 25, 30, 1, , 6, 27.199999999999996, 1, 1, 1, 3.00849504295, 30, How to consume caffeine?,  Press buttons., 4, 87.40999999999997, 91.41199999999998, 0, 7, 7, 7, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 9, L, 6.000999999999976, 0.010000000000000002, 0.010000000000000002, , 1.27492342952, 108.77199999999999, 114.77299999999997, , 25, 30, 1, , 5, 25.999999999999996, 1, 1, 1, 3.04116105049, 58, Why save money?,  Get fit., 3, 101.71699999999998, 105.719, 0, 8, 8, 8, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 10, R, 6.002999999999986, 0.010000000000000002, 0.010000000000000002, , 1.0216389483, 120.86000000000001, 126.863, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 1.03986032363, 13, Why contact a friend?,  Feel connected., 3, 115.80699999999996, 119.80899999999997, 0, 9, 9, 9, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
