resp_fMRI.keys, resp_fMRI.rt, construal_resp.keys, construal_resp.rt, resp_trial.keys, resp_trial.rt, instructionLoop.thisRepN, instructionLoop.thisTrialN, instructionLoop.thisN, instructionLoop.thisIndex, blocks.thisRepN, blocks.thisTrialN, blocks.thisN, blocks.thisIndex, Subject, Trial, SSonLorR, RT, startingK, endingK, TrialStart, ITI, choiceUp, choiceMade, TrialOver, SSamount, LLamount, Condition, Choice, SSdelay, LLdelay, salienceCondition, day, runid, TaskInterval, RewardTrial, Construal_QuestionText, Construal_AnswerText, Construal_Condition, construal_trialUp, construal_trialComplete, trials_set1.thisRepN, trials_set1.thisTrialN, trials_set1.thisN, trials_set1.thisIndex, participant, session, run, designDir, k_val, date, expName, frameRate
5, 13.876000000000005, 1, 0.9340000000000117, , , , , , , 0, -1, -1, 0, 2005, 1, 1, 1.7150000000000034, 0.01, , , 2.09490845258, 31.304000000000002, 33.02000000000001, , 25, 30, 1, 1, 8, 29.600000000000005, 1, 1, 2, 1.22496786439, 0, Why follow recipes?,  Prepare meals., 1, 26.50500000000001, 29.193000000000012, 0, 0, 0, 0, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.4990000000000094, , , , , , , 0, -1, -1, 0, 2005, 2, 2, 2.450000000000003, 0.01333521432163324, , , 1.31505759533, 39.935, 42.385000000000005, , 25, 30, 1, 2, 1, 16.197884186649116, 1, 1, 2, 1.19385486213, 0, Why use credit cards?,  Go shopping., 1, 35.35300000000001, 38.61800000000001, 0, 1, 1, 1, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.399000000000001, , , , , , , 0, -1, -1, 0, 2005, 3, 1, 1.9989999999999952, 0.01, , , 1.90340713268, 50.382000000000005, 52.381, , 25, 30, 1, 1, 3, 23.599999999999998, 1, 1, 2, 1.27432041606, 0, How to entertain oneself?,  Watch television., 5, 45.316, 48.46600000000001, 0, 2, 2, 2, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.3320000000000078, , , , , , , 0, -1, -1, 0, 2005, 4, 2, 1.948999999999998, 0.01333521432163324, , , 1.32813846038, 59.162000000000006, 61.111000000000004, , 25, 30, 1, 1, 6, 22.197884186649116, 1, 1, 2, 1.8332683593, 0, How to entertain others?,  Write a song., 5, 54.73100000000001, 57.82900000000001, 0, 3, 3, 3, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.9990000000000236, , , , , , , 0, -1, -1, 0, 2005, 5, 2, 1.5829999999999984, 0.01778279410038923, , , 2.76667222534, 70.425, 72.008, , 25, 30, 1, 1, 5, 17.24682650380699, 1, 1, 2, 4.47326410659, 0, How to feel connected?,  Contact a friend., 6, 64.89399999999999, 67.64300000000001, 0, 4, 4, 4, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.132000000000005, , , , , , , 0, -1, -1, 0, 2005, 6, 1, 2, 0.023713737056616554, , , 1.94524817307, 79.789, 81.789, , 25, 30, 1, 1, 9, 19.233930068571638, 1, 1, 2, 2.40520471928, 0, How to reduce worry?,  Plan ahead., 6, 74.95700000000001, 77.83900000000001, 0, 5, 5, 5, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.5649999999999977, , , , , , , 0, -1, -1, 0, 2005, 7, 1, 1.9989999999999952, 0.03162277660168379, , , 2.04100966659, 90.236, 92.236, , 25, 30, 1, 1, 2, 8.724555320336753, 1, 1, 2, 2.39551475346, 0, How to consume caffeine?,  Press buttons., 4, 84.854, 88.18599999999999, 0, 6, 6, 6, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.9840000000000089, , , , , , , 0, -1, -1, 0, 2005, 8, 1, 1.9000000000000057, 0.042169650342858224, , , 1.47573683741, 98.95100000000001, 100.85100000000001, , 25, 30, 1, 1, 4, 9.54274741132331, 1, 1, 2, 3.84225547884, 0, How to make a phone call?,  Dial numbers., 4, 94.71900000000001, 97.468, 0, 7, 7, 7, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.8489999999999895, , , , , , , 0, -1, -1, 0, 2005, 9, 1, 1.615000000000009, 0.056234132519034905, , , 2.22127931531, 108.932, 110.54800000000002, , 25, 30, 1, 1, 2, 5.956558820077846, 1, 1, 2, 1.5864146921, 0, Why hold a party?,  Feel sociable., 3, 104.099, 106.698, 0, 8, 8, 8, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.4490000000000123, , , , , , , 0, -1, -1, 0, 2005, 10, 2, 2.1000000000000227, 0.07498942093324558, , , 2.05646010349, 118.895, 120.99400000000001, , 25, 30, 1, 1, 7, 11.067042864326647, 1, 1, 2, 1.59655056376, 0, Why write an email?,  Send a message., 3, 113.629, 116.82800000000002, 0, 9, 9, 9, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
